path,name_matches,content_matches,mismatch,sha256
Character_Persona_Initialization_CB.md,,protocol;process,process;protocol,5e9381304ce57782e2b4830a0f6b724cca358e470bbe205ac9479c9e45784874
SECURITY.md,,,,ba9643955bfcb04524a6fe5a8c2929b54abc2e67bb3480ce806e742d506e4dc9
fact_check_report.csv,,protocol;process,process;protocol,5b434f2489df3d66729b5614185fb05b563ba57895c5aaae2ad949ddf47251bc
verify_report.py,,,,5899ee6dd789c6d0de7a113db8f642c8a6d90529c5d0fd60b1b24fd28a36cf6c
.gitattributes,,,,1a1dbe176bc233b499d35a57db7513f2941c99ab9759f177830c9149be99005b
simple_habitat_demo.py,,process,process,bb084c16cfb4a17514fa447e049e2fa74ad1f349806cf300f46ed520b74df1a9
TEMPLATECONIVE_QUICKSTART.md,,protocol,protocol,532bd89d47ab5313a103d4ee4f9083ac39979c8e74cb4b5acabae3db2dda2c38
experimental_habitat_implementation.py,,protocol;process,process;protocol,514c4de97fb70118c4a3c761985ff9c8fb3d0d622237adc9454f4e9db2285bd0
thread_protocol_index.csv,protocol,protocol;SOP;process;naming,SOP;naming;process,b3c3521ad020d1667b5940504db8203b162aed278521362ed0fa334429c82cbd
organization_suggestions.md,,naming,naming,6f2b5f187c49e69f7e65ebef74b2eb7920c50a0ad2898f6e9de74eb389f9b739
root_overview.md,,naming,naming,3a5af6407bb992c116260b885da5f8485a981ae250127fcdf43dc71b08d5827f
CURRENT_STATE_INVENTORY.md,,protocol,protocol,f0c790b774883e121b5db6192e6fed417532ed8ece2cb53bd81ff15010042e85
keyword_matches.csv,,protocol;process;naming,naming;process;protocol,c74e9bef7c4f5eda6a30f488b35e1eae1b7bd23adc9000e34f9049a5294e40d7
CheatCode_LookUp.md,,protocol;naming,naming;protocol,35954ee9b61343d9225a25d0b464737a31ecb202cd5ce02205dbd57c3cd10227
SYSTEM_INDEX.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,47032f8fd5e2a25e371bc92c77ecac3d295fe0db08155530464fd345d222d66a
DV001_INSTRUCTIONS.md,,protocol,protocol,afdc160a96e4e9ee36c4115ae14dbacd053cd9de667a7d59802102f0c0e091f2
DISCUSSIONS.md,,protocol;process,process;protocol,dee9281d3d8e15140c4b6678cceab5327a5c3f70168d206c423eecf152f8d521
habitat_manager.py,,,,3862fee0b2b0e9cbbb6b37068502b3758264ed63a92778deed25861fc8ca8b45
fact_check_repo.py,,,,f4a64d86a8f63f67de45f58178dfacd6787d89c86177facdc1130f0050d4df93
EXPERIMENTAL_CONTAINMENT_SYSTEM_GUIDE.md,,protocol;process,process;protocol,07307004a76d671c4f7a47b464bd36e3288ede2c95dafdc94225ac5df961c2f8
FRONTMATTER_UPDATE_SUMMARY.md,,protocol;process,process;protocol,b0e9ea169c3e24d959c6fe55a399015ab120b0818ff26eeb2db3e6fec2cff2da
README.md,,protocol;process;naming,naming;process;protocol,fc9c3eeb87d44132b1f5a6254dbf4303aed914585886dd400c6eace628ff7b16
walk_compare.py,,protocol;SOP;process;naming,SOP;naming;process;protocol,390823aca81f5e7155d7ed220ed9b62ffde578e1a7002d9f871253bdd6735fd8
PR_agents.md,,,,7d27292e734c9e0e9640b4e9b250ef4bf928b7d8887040d808cef75bb97353e6
github_agents.py,,,,7c0a14c6df25254063795f503b1d18051df92fa0b936ead892c72a40130fa288
COMPLETION_SUMMARY.md,,SOP;naming,SOP;naming,4f885d2fec0beeb26a365d66297e3f2563179e4724a136899eddad38d639a7e1
.gitignore,,,,ad5e9bfaec55d526791222fd972861d7b4274bd1b5b84bc5b876e781c7956cdf
MIGRATION_GUIDE.md,,SOP;naming,SOP;naming,d099708adf4cfe59470acb1817270ed58db810898b85062a0836b678e1c8012a
SUGGESTED_AGENTS_FOR_REGEOS.md,,protocol;process,process;protocol,54bb8f8bd62e5671012018b08a191957d4f56ad62ff3e3a14633c3f610c40e7a
Users/README.md,,protocol;process;naming,naming;process;protocol,6fa15f589b6ff78eca3cf7fb279473efb53cdc441b21d9c33a2ae17c35264ae6
Users/anthonyjamespadavano/Documents/4_S0VRCE/.space/def.json,,,,8f38bf0ccee629b4eae3e0b780530398c2ff12e8f7caa17ec9581511c39b53e8
Users/anthonyjamespadavano/Documents/4_S0VRCE/.space/waypoints.json,,,,f5a3e67a6ebae1dbcff0f8593d86c9e871fca4032501140a8bfdcefa6de5436c
